itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at
069500,1,KODEX 200,108535,2,395,0.37,108848.0,12.0718,17262528,1948306,244367,2026-07-22 15:29:08
360750,4,TIGER 미국S&P500,27530,2,160,0.58,27604.0,5.4697,34553797,953173,201162,2026-07-22 15:29:08
133690,4,TIGER 미국나스닥100,189675,2,765,0.4,191240.0,8.8,1788014,340965,113502,2026-07-22 15:29:08
379800,4,KODEX 미국S&P500,25100,2,150,0.6,25167.0,5.4477,31373760,789042,100651,2026-07-22 15:29:08
102110,1,TIGER 200,108720,2,610,0.56,108908.0,11.9017,2695184,303928,100349,2026-07-22 15:29:08
396500,2,TIGER 반도체TOP10,36695,5,-365,-0.98,36748.0,-0.7749,16582089,639830,95664,2026-07-22 15:29:08
379810,4,KODEX 미국나스닥100,28410,2,115,0.41,28643.0,8.8835,4743588,135444,89520,2026-07-22 15:29:08
488770,7,KODEX 머니마켓액티브,104990,2,5,0.0,105001.0,0.8162,643893,67603,77002,2026-07-22 15:29:08
278530,1,KODEX 200TR,39265,2,260,0.67,39340.0,11.7141,2103081,85829,75507,2026-07-22 15:29:08
459580,6,KODEX CD금리액티브(합성),1075265,2,85,0.01,1075301.0,0.7088,332173,357173,67820,2026-07-22 15:29:08
381180,4,TIGER 미국필라델피아반도체나스닥,46620,2,110,0.24,47729.0,24.9821,1979101,94052,62447,2026-07-22 15:29:08
122630,3,KODEX 레버리지,119050,2,985,0.83,119267.0,9.0468,13264051,1705915,60061,2026-07-22 15:29:08
0167A0,2,SOL AI반도체TOP2플러스,18130,5,-170,-0.93,18183.0,38.5314,20396387,389148,58379,2026-07-22 15:29:08
498400,2,KODEX 200타겟위클리커버드콜,20810,2,125,0.6,20865.0,9.7981,5744927,124343,56249,2026-07-22 15:29:08
091160,2,KODEX 반도체,126935,5,-1090,-0.85,127289.0,10.7874,1411300,188406,55788,2026-07-22 15:29:08
310970,1,TIGER MSCI Korea TR,48535,2,220,0.46,48588.0,13.9504,11354,574,44070,2026-07-22 15:29:08
148020,1,RISE 200,109340,2,365,0.33,109550.0,12.0025,818226,93101,43736,2026-07-22 15:29:08
458730,4,TIGER 미국배당다우존스,15450,2,90,0.59,15423.0,6.6204,1531541,23644,41391,2026-07-22 15:29:08
360200,4,ACE 미국S&P500,27830,2,175,0.63,27903.0,5.4105,500837,13961,41161,2026-07-22 15:29:08
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13400,5,-10,-0.07,13420.0,19.5167,10061611,138139,41111,2026-07-22 15:29:08
395160,2,KODEX AI반도체TOP2플러스,40985,5,-180,-0.44,41068.0,32.2884,6620684,286584,40165,2026-07-22 15:29:08
229200,1,KODEX 코스닥150,12560,5,-90,-0.71,12608.0,-36.3543,22014281,286334,40142,2026-07-22 15:29:08
411060,5,ACE KRX금현물,27155,2,520,1.95,27356.0,-15.5785,579077,15723,40108,2026-07-22 15:29:08
381170,4,TIGER 미국테크TOP10 INDXX,32215,2,130,0.41,32344.0,1.2943,423561,13672,39302,2026-07-22 15:29:08
395270,2,HANARO Fn K-반도체,57860,5,-325,-0.56,57973.0,34.3148,1597013,97620,36857,2026-07-22 15:29:08
273130,6,KODEX 종합채권(AA-이상)액티브,109120,5,-320,-0.29,109284.0,-3.7341,36410,3976,36805,2026-07-22 15:29:08
367380,4,ACE 미국나스닥100,32610,2,135,0.42,32877.0,8.8089,474395,15557,36067,2026-07-22 15:29:08
357870,6,TIGER CD금리투자KIS(합성),57785,3,0,0.0,57789.0,0.7058,249457,14415,35908,2026-07-22 15:29:08
